mun,pop,gfrac,bfrac,sfrac,status,k,lat,lon,norm_gfrac,norm_sfrac,lang_coeff
Alfoz,226,0.318,0.545,0.136,0.56,0.76,43.503,-7.434,0.7,0.3,0.4
Allariz,3328,0.188,0.5,0.313,0.17,0.73,42.191,-7.805,0.375,0.625,-0.25
Ames,7166,0.192,0.59,0.218,0.49,0.75,42.891,-8.646,0.468,0.532,-0.064
Amoeiro,426,0.073,0.6,0.327,0.35,0.8,42.399,-7.946,0.182,0.818,-0.636
Antas de Ulla,674,0.154,0.641,0.205,0.5,0.78,42.775,-7.905,0.429,0.571,-0.142
Aranga,520,0.02,0.475,0.505,0.3,0.78,43.223,-8.013,0.038,0.962,-0.924
Arbo,287,0.132,0.579,0.289,0.45,0.78,42.123,-8.319,0.314,0.686,-0.372
Ares,3814,0.081,0.435,0.484,0.17,0.83,43.438,-8.257,0.143,0.857,-0.714
Arteixo,12098,0.02,0.475,0.505,0.3,0.78,43.299,-8.509,0.038,0.962,-0.924
Arzúa,6500,0.4,0.52,0.08,0.6,0.75,42.927,-8.182,0.833,0.167,0.666
As Neves,465,0.132,0.579,0.289,0.45,0.78,42.122,-8.401,0.314,0.686,-0.372
As Nogais,216,0.476,0.476,0.048,0.63,0.82,42.775,-7.101,0.908,0.092,0.816
As Pontes de García Rodríguez,9513,0.081,0.435,0.484,0.17,0.83,43.464,-7.873,0.143,0.857,-0.714
As Somozas,66,0.081,0.435,0.484,0.17,0.83,43.525,-7.92,0.143,0.857,-0.714
Avión,164,0.167,0.75,0.083,0.54,0.8,42.388,-8.273,0.668,0.332,0.336
Baiona,3014,0.039,0.512,0.449,0.24,0.8,42.092,-8.844,0.08,0.92,-0.84
Baleira,185,0.154,0.641,0.205,0.5,0.78,43.043,-7.215,0.429,0.571,-0.142
Baltar,249,0.5,0.467,0.033,0.64,0.76,41.935,-7.738,0.938,0.062,0.876
Bande,728,0.5,0.467,0.033,0.64,0.76,42.032,-7.971,0.938,0.062,0.876
Baralla,706,0.476,0.476,0.048,0.63,0.82,42.907,-7.253,0.908,0.092,0.816
Barbadás,258,0.073,0.6,0.327,0.35,0.8,42.301,-7.907,0.182,0.818,-0.636
Barreiros,569,0.318,0.545,0.136,0.56,0.76,43.519,-7.23,0.7,0.3,0.4
Barro,357,0.058,0.481,0.462,0.16,0.8,42.525,-8.645,0.112,0.888,-0.776
Baños de Molgas,375,0.188,0.5,0.313,0.17,0.73,42.226,-7.679,0.375,0.625,-0.25
Beade,448,0.167,0.75,0.083,0.54,0.8,42.325,-8.133,0.668,0.332,0.336
Beariz,424,0.167,0.75,0.083,0.54,0.8,42.48,-8.28,0.668,0.332,0.336
Becerreá,1444,0.476,0.476,0.048,0.63,0.82,42.883,-7.143,0.908,0.092,0.816
Begonte,188,0.154,0.641,0.205,0.5,0.78,43.158,-7.693,0.429,0.571,-0.142
Bergondo,1514,0.02,0.475,0.505,0.3,0.78,43.312,-8.249,0.038,0.962,-0.924
Betanzos,10746,0.02,0.475,0.505,0.3,0.78,43.275,-8.223,0.038,0.962,-0.924
Boborás,147,0.167,0.75,0.083,0.54,0.8,42.443,-8.177,0.668,0.332,0.336
Boimorto,391,0.4,0.52,0.08,0.6,0.75,43.008,-8.131,0.833,0.167,0.666
Boiro,9306,0.282,0.615,0.103,0.62,0.79,42.679,-8.889,0.732,0.268,0.464
Boqueixón,296,0.192,0.59,0.218,0.49,0.75,42.828,-8.423,0.468,0.532,-0.064
Brión,7166,0.192,0.59,0.218,0.49,0.75,42.852,-8.721,0.468,0.532,-0.064
Bueu,3837,0.0,0.871,0.129,0.37,0.86,42.328,-8.804,0.0,1.0,-1.0
Burela,9536,0.318,0.545,0.136,0.56,0.76,43.657,-7.366,0.7,0.3,0.4
Bóveda,349,0.222,0.611,0.167,0.54,0.76,42.636,-7.495,0.571,0.429,0.142
Cabana de Bergantiños,4623,0.657,0.286,0.057,0.71,0.85,43.194,-8.896,0.92,0.08,0.84
Cabanas,1002,0.081,0.435,0.484,0.17,0.83,43.434,-8.131,0.143,0.857,-0.714
Caldas de Reis,4432,0.19,0.667,0.143,0.48,0.75,42.615,-8.657,0.571,0.429,0.142
Calvos de Randín,131,0.5,0.467,0.033,0.64,0.76,41.934,-7.857,0.938,0.062,0.876
Camariñas,2775,0.657,0.286,0.057,0.71,0.85,43.16,-9.146,0.92,0.08,0.84
Cambados,6905,0.19,0.667,0.143,0.48,0.75,42.506,-8.801,0.571,0.429,0.142
Cambre,3876,0.02,0.475,0.505,0.3,0.78,43.28,-8.329,0.038,0.962,-0.924
Campo Lameiro,211,0.058,0.481,0.462,0.16,0.8,42.544,-8.525,0.112,0.888,-0.776
Cangas,6891,0.0,0.871,0.129,0.37,0.86,42.277,-8.812,0.0,1.0,-1.0
Carballeda de Avia,342,0.167,0.75,0.083,0.54,0.8,42.329,-8.188,0.668,0.332,0.336
Carballeda de Valdeorras,53,0.188,0.5,0.313,0.17,0.73,42.345,-6.845,0.375,0.625,-0.25
Carballedo,198,0.222,0.611,0.167,0.54,0.76,42.524,-7.809,0.571,0.429,0.142
Carballo,19140,0.657,0.286,0.057,0.71,0.85,43.213,-8.669,0.92,0.08,0.84
Cariño,3127,0.081,0.435,0.484,0.17,0.83,43.726,-7.901,0.143,0.857,-0.714
Carnota,1018,0.657,0.286,0.057,0.71,0.85,42.846,-9.102,0.92,0.08,0.84
Carral,2497,0.02,0.475,0.505,0.3,0.78,43.212,-8.36,0.038,0.962,-0.924
Cartelle,215,0.5,0.467,0.033,0.64,0.76,42.239,-8.021,0.938,0.062,0.876
Castrelo de Miño,177,0.167,0.75,0.083,0.54,0.8,42.294,-8.065,0.668,0.332,0.336
Castrelo do Val,350,0.5,0.467,0.033,0.64,0.76,42.039,-7.358,0.938,0.062,0.876
Castro Caldelas,677,0.188,0.5,0.313,0.17,0.73,42.374,-7.404,0.375,0.625,-0.25
Castro de Rei,177,0.154,0.641,0.205,0.5,0.78,43.174,-7.439,0.429,0.571,-0.142
Castroverde,386,0.154,0.641,0.205,0.5,0.78,43.023,-7.335,0.429,0.571,-0.142
Catoira,735,0.192,0.59,0.218,0.49,0.75,42.659,-8.706,0.468,0.532,-0.064
Cedeira,7062,0.081,0.435,0.484,0.17,0.83,43.674,-8.005,0.143,0.857,-0.714
Cee,4411,0.657,0.286,0.057,0.71,0.85,42.969,-9.195,0.92,0.08,0.84
Celanova,3516,0.5,0.467,0.033,0.64,0.76,42.159,-7.973,0.938,0.062,0.876
Cenlle,242,0.167,0.75,0.083,0.54,0.8,42.339,-8.077,0.668,0.332,0.336
Cerceda,1919,0.4,0.52,0.08,0.6,0.75,43.167,-8.483,0.833,0.167,0.666
Cerdedo-Cotobade,50,0.058,0.481,0.462,0.16,0.8,42.499,-8.458,0.112,0.888,-0.776
Cerdido,93,0.081,0.435,0.484,0.17,0.83,43.612,-7.962,0.143,0.857,-0.714
Cervantes,78,0.476,0.476,0.048,0.63,0.82,42.83,-6.967,0.908,0.092,0.816
Cervo,518,0.318,0.545,0.136,0.56,0.76,43.644,-7.432,0.7,0.3,0.4
Chandrexa de Queixa,101,0.188,0.5,0.313,0.17,0.73,42.251,-7.376,0.375,0.625,-0.25
Chantada,4340,0.222,0.611,0.167,0.54,0.76,42.612,-7.804,0.571,0.429,0.142
Coirós,512,0.02,0.475,0.505,0.3,0.78,43.242,-8.138,0.038,0.962,-0.924
Coles,223,0.073,0.6,0.327,0.35,0.8,42.407,-7.838,0.182,0.818,-0.636
Corcubión,1638,0.657,0.286,0.057,0.71,0.85,42.932,-9.198,0.92,0.08,0.84
Coristanco,578,0.657,0.286,0.057,0.71,0.85,43.161,-8.768,0.92,0.08,0.84
Cortegada,522,0.167,0.75,0.083,0.54,0.8,42.208,-8.149,0.668,0.332,0.336
Cospeito,455,0.154,0.641,0.205,0.5,0.78,43.222,-7.536,0.429,0.571,-0.142
Covelo,308,0.132,0.579,0.289,0.45,0.78,42.271,-8.346,0.314,0.686,-0.372
Crecente,475,0.132,0.579,0.289,0.45,0.78,42.186,-8.21,0.314,0.686,-0.372
Cualedro,316,0.5,0.467,0.033,0.64,0.76,41.962,-7.594,0.938,0.062,0.876
Culleredo,1483,0.02,0.475,0.505,0.3,0.78,43.273,-8.407,0.038,0.962,-0.924
Cuntis,967,0.19,0.667,0.143,0.48,0.75,42.64,-8.557,0.571,0.429,0.142
Curtis,1246,0.02,0.475,0.505,0.3,0.78,43.135,-8.046,0.038,0.962,-0.924
Dodro,1231,0.192,0.59,0.218,0.49,0.75,42.723,-8.72,0.468,0.532,-0.064
Dozón,25,0.167,0.75,0.083,0.54,0.8,42.59,-8.047,0.668,0.332,0.336
Dumbría,496,0.657,0.286,0.057,0.71,0.85,42.988,-9.097,0.92,0.08,0.84
Entrimo,446,0.5,0.467,0.033,0.64,0.76,41.943,-8.139,0.938,0.062,0.876
Esgos,256,0.073,0.6,0.327,0.35,0.8,42.333,-7.697,0.182,0.818,-0.636
Fene,1730,0.081,0.435,0.484,0.17,0.83,43.462,-8.16,0.143,0.857,-0.714
Ferrol,74000,0.081,0.435,0.484,0.17,0.83,43.51,-8.27,0.143,0.857,-0.714
Fisterra,3034,0.657,0.286,0.057,0.71,0.85,42.937,-9.26,0.92,0.08,0.84
Folgoso do Courel,359,0.222,0.611,0.167,0.54,0.76,42.613,-7.174,0.571,0.429,0.142
Forcarei,431,0.48,0.36,0.16,0.58,0.69,42.579,-8.323,0.75,0.25,0.5
Fornelos de Montes,183,0.039,0.512,0.449,0.24,0.8,42.331,-8.424,0.08,0.92,-0.84
Foz,5021,0.318,0.545,0.136,0.56,0.76,43.577,-7.33,0.7,0.3,0.4
Frades,48,0.4,0.52,0.08,0.6,0.75,43.045,-8.278,0.833,0.167,0.666
Friol,573,0.154,0.641,0.205,0.5,0.78,43.041,-7.814,0.429,0.571,-0.142
Gomesende,263,0.5,0.467,0.033,0.64,0.76,42.189,-8.098,0.938,0.062,0.876
Gondomar,2132,0.039,0.512,0.449,0.24,0.8,42.106,-8.746,0.08,0.92,-0.84
Guitiriz,1654,0.154,0.641,0.205,0.5,0.78,43.206,-7.856,0.429,0.571,-0.142
Guntín,262,0.154,0.641,0.205,0.5,0.78,42.902,-7.658,0.429,0.571,-0.142
Irixoa,186,0.02,0.475,0.505,0.3,0.78,43.285,-8.07,0.038,0.962,-0.924
Lalín,10075,0.48,0.36,0.16,0.58,0.69,42.662,-8.131,0.75,0.25,0.5
Larouco,384,0.188,0.5,0.313,0.17,0.73,42.354,-7.166,0.375,0.625,-0.25
Laxe,1887,0.657,0.286,0.057,0.71,0.85,43.188,-9.019,0.92,0.08,0.84
Laza,591,0.5,0.467,0.033,0.64,0.76,42.1,-7.454,0.938,0.062,0.876
Leiro,546,0.167,0.75,0.083,0.54,0.8,42.373,-8.157,0.668,0.332,0.336
Lobeira,36,0.5,0.467,0.033,0.64,0.76,42.001,-8.047,0.938,0.062,0.876
Lobios,507,0.5,0.467,0.033,0.64,0.76,41.875,-8.087,0.938,0.062,0.876
Lourenzá,929,0.318,0.545,0.136,0.56,0.76,43.454,-7.284,0.7,0.3,0.4
Lousame,61,0.282,0.615,0.103,0.62,0.79,42.765,-8.836,0.732,0.268,0.464
Lugo,98457,0.154,0.641,0.205,0.5,0.78,43.001,-7.565,0.429,0.571,-0.142
Láncara,699,0.476,0.476,0.048,0.63,0.82,42.845,-7.336,0.908,0.092,0.816
Maceda,1689,0.188,0.5,0.313,0.17,0.73,42.257,-7.6,0.375,0.625,-0.25
Malpica de Bergantiños,2766,0.657,0.286,0.057,0.71,0.85,43.297,-8.814,0.92,0.08,0.84
Manzaneda,230,0.188,0.5,0.313,0.17,0.73,42.27,-7.22,0.375,0.625,-0.25
Marín,17013,0.0,0.871,0.129,0.37,0.86,42.361,-8.71,0.0,1.0,-1.0
Maside,848,0.167,0.75,0.083,0.54,0.8,42.419,-8.018,0.668,0.332,0.336
Mazaricos,354,0.657,0.286,0.057,0.71,0.85,42.93,-8.992,0.92,0.08,0.84
Mañón,3386,0.318,0.545,0.136,0.56,0.76,43.652,-7.734,0.7,0.3,0.4
Meaño,130,0.19,0.667,0.143,0.48,0.75,42.45,-8.785,0.571,0.429,0.142
Meira,849,0.154,0.641,0.205,0.5,0.78,43.223,-7.26,0.429,0.571,-0.142
Meis,182,0.19,0.667,0.143,0.48,0.75,42.497,-8.723,0.571,0.429,0.142
Melide,7900,0.4,0.52,0.08,0.6,0.75,42.934,-8.037,0.833,0.167,0.666
Melón,306,0.167,0.75,0.083,0.54,0.8,42.275,-8.222,0.668,0.332,0.336
Mesía,421,0.4,0.52,0.08,0.6,0.75,43.099,-8.234,0.833,0.167,0.666
Miño,2252,0.02,0.475,0.505,0.3,0.78,43.356,-8.179,0.038,0.962,-0.924
Moaña,1086,0.0,0.871,0.129,0.37,0.86,42.3,-8.716,0.0,1.0,-1.0
Moeche,193,0.081,0.435,0.484,0.17,0.83,43.565,-7.979,0.143,0.857,-0.714
Mondariz,5081,0.132,0.579,0.289,0.45,0.78,42.243,-8.445,0.314,0.686,-0.372
Mondariz-Balneario,618,0.132,0.579,0.289,0.45,0.78,42.222,-8.471,0.314,0.686,-0.372
Mondoñedo,1986,0.318,0.545,0.136,0.56,0.76,43.44,-7.368,0.7,0.3,0.4
Monfero,779,0.081,0.435,0.484,0.17,0.83,43.348,-7.999,0.143,0.857,-0.714
Monforte de Lemos,16630,0.222,0.611,0.167,0.54,0.76,42.518,-7.493,0.571,0.429,0.142
Montederramo,152,0.188,0.5,0.313,0.17,0.73,42.281,-7.504,0.375,0.625,-0.25
Monterrei,509,0.5,0.467,0.033,0.64,0.76,41.947,-7.521,0.938,0.062,0.876
Monterroso,2057,0.154,0.641,0.205,0.5,0.78,42.817,-7.803,0.429,0.571,-0.142
Moraña,934,0.19,0.667,0.143,0.48,0.75,42.567,-8.585,0.571,0.429,0.142
Mos,834,0.039,0.512,0.449,0.24,0.8,42.197,-8.623,0.08,0.92,-0.84
Mugardos,2575,0.081,0.435,0.484,0.17,0.83,43.45,-8.233,0.143,0.857,-0.714
Muras,78,0.154,0.641,0.205,0.5,0.78,43.481,-7.664,0.429,0.571,-0.142
Muros,2523,0.657,0.286,0.057,0.71,0.85,42.804,-9.035,0.92,0.08,0.84
Muxía,1635,0.657,0.286,0.057,0.71,0.85,43.058,-9.193,0.92,0.08,0.84
Muíños,203,0.5,0.467,0.033,0.64,0.76,41.934,-7.961,0.938,0.062,0.876
Narón,38910,0.081,0.435,0.484,0.17,0.83,43.539,-8.168,0.143,0.857,-0.714
Navia de Suarna,394,0.476,0.476,0.048,0.63,0.82,42.957,-6.964,0.908,0.092,0.816
Neda,1513,0.081,0.435,0.484,0.17,0.83,43.498,-8.126,0.143,0.857,-0.714
Negreira,3491,0.192,0.59,0.218,0.49,0.75,42.909,-8.818,0.468,0.532,-0.064
Negueira de Muñiz,36,0.476,0.476,0.048,0.63,0.82,43.126,-6.89,0.908,0.092,0.816
Nigrán,1268,0.039,0.512,0.449,0.24,0.8,42.144,-8.79,0.08,0.92,-0.84
Nogueira de Ramuín,420,0.073,0.6,0.327,0.35,0.8,42.396,-7.708,0.182,0.818,-0.636
Noia,8430,0.282,0.615,0.103,0.62,0.79,42.801,-8.871,0.732,0.268,0.464
O Barco de Valdeorras,11469,0.188,0.5,0.313,0.17,0.73,42.415,-6.982,0.375,0.625,-0.25
O Bolo,176,0.188,0.5,0.313,0.17,0.73,42.297,-7.107,0.375,0.625,-0.25
O Carballiño,11062,0.167,0.75,0.083,0.54,0.8,42.441,-8.077,0.668,0.332,0.336
O Corgo,150,0.154,0.641,0.205,0.5,0.78,42.931,-7.435,0.429,0.571,-0.142
O Grove,7403,0.19,0.667,0.143,0.48,0.75,42.474,-8.89,0.571,0.429,0.142
O Incio,237,0.476,0.476,0.048,0.63,0.82,42.672,-7.369,0.908,0.092,0.816
O Irixo,165,0.167,0.75,0.083,0.54,0.8,42.514,-8.141,0.668,0.332,0.336
O Pereiro de Aguiar,328,0.073,0.6,0.327,0.35,0.8,42.343,-7.78,0.182,0.818,-0.636
O Pino,573,0.4,0.52,0.08,0.6,0.75,42.938,-8.323,0.833,0.167,0.666
O Porriño,5656,0.039,0.512,0.449,0.24,0.8,42.133,-8.629,0.08,0.92,-0.84
O Páramo,39,0.476,0.476,0.048,0.63,0.82,42.835,-7.525,0.908,0.092,0.816
O Rosal,569,0.132,0.579,0.289,0.45,0.78,41.94,-8.833,0.314,0.686,-0.372
O Saviñao,899,0.222,0.611,0.167,0.54,0.76,42.64,-7.648,0.571,0.429,0.142
O Valadouro,749,0.318,0.545,0.136,0.56,0.76,43.538,-7.481,0.7,0.3,0.4
O Vicedo,867,0.318,0.545,0.136,0.56,0.76,43.683,-7.671,0.7,0.3,0.4
Oia,292,0.132,0.579,0.289,0.45,0.78,42.021,-8.846,0.314,0.686,-0.372
Oleiros,921,0.02,0.475,0.505,0.3,0.78,43.35,-8.331,0.038,0.962,-0.924
Ordes,5823,0.4,0.52,0.08,0.6,0.75,43.092,-8.399,0.833,0.167,0.666
Oroso,297,0.4,0.52,0.08,0.6,0.75,42.998,-8.387,0.833,0.167,0.666
Ortigueira,1692,0.081,0.435,0.484,0.17,0.83,43.652,-7.829,0.143,0.857,-0.714
Os Blancos,124,0.5,0.467,0.033,0.64,0.76,41.981,-7.758,0.938,0.062,0.876
Ourense,107186,0.073,0.6,0.327,0.35,0.8,42.351,-7.89,0.182,0.818,-0.636
Ourol,54,0.318,0.545,0.136,0.56,0.76,43.56,-7.642,0.7,0.3,0.4
Outeiro de Rei,296,0.154,0.641,0.205,0.5,0.78,43.101,-7.605,0.429,0.571,-0.142
Outes,1064,0.282,0.615,0.103,0.62,0.79,42.851,-8.922,0.732,0.268,0.464
Oza-Cesuras,248,0.02,0.475,0.505,0.3,0.78,43.183,-8.189,0.038,0.962,-0.924
Oímbra,459,0.5,0.467,0.033,0.64,0.76,41.87,-7.521,0.938,0.062,0.876
Paderne,180,0.02,0.475,0.505,0.3,0.78,43.295,-8.161,0.038,0.962,-0.924
Paderne de Allariz,61,0.188,0.5,0.313,0.17,0.73,42.277,-7.746,0.375,0.625,-0.25
Padrenda,201,0.5,0.467,0.033,0.64,0.76,42.119,-8.155,0.938,0.062,0.876
Padrón,9016,0.192,0.59,0.218,0.49,0.75,42.757,-8.631,0.468,0.532,-0.064
Palas de Rei,3743,0.154,0.641,0.205,0.5,0.78,42.896,-7.87,0.429,0.571,-0.142
Pantón,429,0.222,0.611,0.167,0.54,0.76,42.506,-7.648,0.571,0.429,0.142
Parada de Sil,104,0.188,0.5,0.313,0.17,0.73,42.363,-7.562,0.375,0.625,-0.25
Paradela,211,0.476,0.476,0.048,0.63,0.82,42.742,-7.578,0.908,0.092,0.816
Pazos de Borbén,183,0.039,0.512,0.449,0.24,0.8,42.286,-8.536,0.08,0.92,-0.84
Pedrafita do Cebreiro,241,0.476,0.476,0.048,0.63,0.82,42.692,-7.083,0.908,0.092,0.816
Petín,670,0.188,0.5,0.313,0.17,0.73,42.367,-7.098,0.375,0.625,-0.25
Piñor,109,0.167,0.75,0.083,0.54,0.8,42.523,-8.012,0.668,0.332,0.336
Poio,1283,0.058,0.481,0.462,0.16,0.8,42.441,-8.705,0.112,0.888,-0.776
Pol,185,0.154,0.641,0.205,0.5,0.78,43.141,-7.331,0.429,0.571,-0.142
Ponte Caldelas,991,0.058,0.481,0.462,0.16,0.8,42.385,-8.517,0.112,0.888,-0.776
Ponteareas,11465,0.132,0.579,0.289,0.45,0.78,42.186,-8.515,0.314,0.686,-0.372
Ponteceso,5893,0.657,0.286,0.057,0.71,0.85,43.261,-8.878,0.92,0.08,0.84
Pontecesures,3136,0.19,0.667,0.143,0.48,0.75,42.714,-8.636,0.571,0.429,0.142
Pontedeume,4624,0.081,0.435,0.484,0.17,0.83,43.4,-8.155,0.143,0.857,-0.714
Pontedeva,263,0.5,0.467,0.033,0.64,0.76,42.169,-8.139,0.938,0.062,0.876
Pontevedra,82400,0.058,0.481,0.462,0.16,0.8,42.437,-8.62,0.112,0.888,-0.776
Porqueira,153,0.5,0.467,0.033,0.64,0.76,42.019,-7.844,0.938,0.062,0.876
Portas,3078,0.19,0.667,0.143,0.48,0.75,42.565,-8.67,0.571,0.429,0.142
Porto do Son,2152,0.282,0.615,0.103,0.62,0.79,42.686,-8.989,0.732,0.268,0.464
Portomarín,548,0.154,0.641,0.205,0.5,0.78,42.817,-7.683,0.429,0.571,-0.142
Punxín,23,0.167,0.75,0.083,0.54,0.8,42.371,-8.011,0.668,0.332,0.336
Quintela de Leirado,175,0.5,0.467,0.033,0.64,0.76,42.124,-8.091,0.938,0.062,0.876
Quiroga,1518,0.222,0.611,0.167,0.54,0.76,42.491,-7.193,0.571,0.429,0.142
Rairiz de Veiga,230,0.5,0.467,0.033,0.64,0.76,42.091,-7.855,0.938,0.062,0.876
Ramirás,163,0.5,0.467,0.033,0.64,0.76,42.183,-8.038,0.938,0.062,0.876
Redondela,7383,0.039,0.512,0.449,0.24,0.8,42.278,-8.615,0.08,0.92,-0.84
Rianxo,4856,0.282,0.615,0.103,0.62,0.79,42.684,-8.786,0.732,0.268,0.464
Ribadavia,3321,0.167,0.75,0.083,0.54,0.8,42.29,-8.137,0.668,0.332,0.336
Ribadeo,6466,0.318,0.545,0.136,0.56,0.76,43.512,-7.113,0.7,0.3,0.4
Ribadumia,1637,0.19,0.667,0.143,0.48,0.75,42.513,-8.758,0.571,0.429,0.142
Ribas de Sil,734,0.222,0.611,0.167,0.54,0.76,42.435,-7.294,0.571,0.429,0.142
Ribeira,14823,0.282,0.615,0.103,0.62,0.79,42.576,-9.012,0.732,0.268,0.464
Ribeira de Piquín,185,0.154,0.641,0.205,0.5,0.78,43.191,-7.196,0.429,0.571,-0.142
Riotorto,155,0.154,0.641,0.205,0.5,0.78,43.325,-7.265,0.429,0.571,-0.142
Riós,216,0.5,0.467,0.033,0.64,0.76,41.973,-7.275,0.938,0.062,0.876
Rodeiro,320,0.48,0.36,0.16,0.58,0.69,42.659,-7.946,0.75,0.25,0.5
Rois,176,0.02,0.475,0.505,0.3,0.78,42.788,-8.725,0.038,0.962,-0.924
Rubiá,842,0.188,0.5,0.313,0.17,0.73,42.468,-6.896,0.375,0.625,-0.25
Rábade,1723,0.154,0.641,0.205,0.5,0.78,43.125,-7.622,0.429,0.571,-0.142
Sada,9563,0.02,0.475,0.505,0.3,0.78,43.354,-8.282,0.038,0.962,-0.924
Salceda de Caselas,2798,0.039,0.512,0.449,0.24,0.8,42.1,-8.574,0.08,0.92,-0.84
Salvaterra de Miño,1865,0.132,0.579,0.289,0.45,0.78,42.113,-8.485,0.314,0.686,-0.372
Samos,180,0.476,0.476,0.048,0.63,0.82,42.712,-7.277,0.908,0.092,0.816
San Amaro,199,0.167,0.75,0.083,0.54,0.8,42.371,-8.063,0.668,0.332,0.336
San Cibrao das Viñas,441,0.073,0.6,0.327,0.35,0.8,42.278,-7.854,0.182,0.818,-0.636
San Cristovo de Cea,680,0.167,0.75,0.083,0.54,0.8,42.499,-7.956,0.668,0.332,0.336
San Sadurniño,3019,0.081,0.435,0.484,0.17,0.83,43.529,-8.048,0.143,0.857,-0.714
San Xoán de Río,101,0.188,0.5,0.313,0.17,0.73,42.386,-7.313,0.375,0.625,-0.25
Sandiás,232,0.5,0.467,0.033,0.64,0.76,42.112,-7.747,0.938,0.062,0.876
Santa Comba,2750,0.657,0.286,0.057,0.71,0.85,43.045,-8.807,0.92,0.08,0.84
Santiago de Compostela,94824,0.192,0.59,0.218,0.49,0.75,42.911,-8.517,0.468,0.532,-0.064
Santiso,36,0.4,0.52,0.08,0.6,0.75,42.868,-8.071,0.833,0.167,0.666
Sanxenxo,2358,0.19,0.667,0.143,0.48,0.75,42.42,-8.825,0.571,0.429,0.142
Sarreaus,170,0.5,0.467,0.033,0.64,0.76,42.107,-7.603,0.938,0.062,0.876
Sarria,13400,0.476,0.476,0.048,0.63,0.82,42.772,-7.432,0.908,0.092,0.816
Silleda,2784,0.48,0.36,0.16,0.58,0.69,42.694,-8.276,0.75,0.25,0.5
Sober,312,0.222,0.611,0.167,0.54,0.76,42.433,-7.555,0.571,0.429,0.142
Sobrado,50,0.5,0.467,0.033,0.64,0.76,43.056,-7.997,0.938,0.062,0.876
Soutomaior,7317,0.039,0.512,0.449,0.24,0.8,42.335,-8.567,0.08,0.92,-0.84
Taboada,780,0.222,0.611,0.167,0.54,0.76,42.718,-7.76,0.571,0.429,0.142
Taboadela,216,0.073,0.6,0.327,0.35,0.8,42.248,-7.826,0.182,0.818,-0.636
Teo,18505,0.192,0.59,0.218,0.49,0.75,42.797,-8.565,0.468,0.532,-0.064
Tomiño,1114,0.132,0.579,0.289,0.45,0.78,42.006,-8.749,0.314,0.686,-0.372
Toques,1265,0.4,0.52,0.08,0.6,0.75,42.97,-7.955,0.833,0.167,0.666
